Data Provider,Short Name,Version,Entry Title,Processing Level,Platforms,Start Time,End Time
ASF,ALOS_PSR_L1.1,1,ALOS_PALSAR_LEVEL1.1,1,ALOS,2006-01-23T00:00:00.000Z,2011-05-23T00:00:00.000Z
ASF,ALOS_PSR_L1.5,1,ALOS_PALSAR_LEVEL1.5,1,ALOS,2006-03-23T16:10:55.000Z,2011-04-22T20:23:36.000Z
ASF,ALOS_PSR_L2.2,1,ALOS_PALSAR_LEVEL2.2,2,ALOS,2006-01-23T00:00:00.000Z,2011-05-23T00:00:00.000Z
ASF,ALOS_PSR_RTC_HIGH,1,ALOS_PALSAR_RTC_HIGH_RES,2,ALOS,2006-03-23T16:10:55.000Z,2011-04-22T20:23:36.000Z
ASF,ALOS_PSR_RTC_LOW,1,ALOS_PALSAR_RTC_LOW_RES,2,ALOS,2006-03-23T16:10:55.000Z,2011-04-22T20:23:36.000Z
ASF,ARIA_S1_GUNW,1,ARIA Sentinel-1 Geocoded Unwrapped Interferograms,2,"Sentinel-1A,Sentinel-1B",2014-06-15T03:44:43.000Z,
ASF,ERS-1_L0,1,ERS-1_LEVEL0,0,ERS-1,1991-08-08T03:18:11.000Z,1997-09-29T15:20:44.000Z
ASF,ERS-1_L1,1,ERS-1_LEVEL1,1,ERS-1,1991-08-08T03:18:11.000Z,1997-09-29T15:20:44.000Z
ASF,ERS-2_L0,1,ERS-2_LEVEL0,0,ERS-2,1995-10-01T03:13:03.000Z,2011-07-04T00:23:48.000Z
ASF,ERS-2_L1,1,ERS-2_LEVEL1,1,ERS-2,1995-10-01T03:13:03.000Z,2011-07-04T00:23:48.000Z
ASF,Sentinel-1_Burst_Map,1,Global Sentinel-1 Burst ID Map,4,"Sentinel-1A,Sentinel-1B",2022-05-30T00:00:00.000Z,2022-05-30T00:00:00.000Z
ASF,JERS-1_L1,1,JERS-1_LEVEL0,0,JERS-1,1992-05-20T18:16:38.000Z,1998-10-11T00:57:08.000Z
ASF,JERS-1_L0,1,JERS-1_LEVEL1,1,JERS-1,1992-05-20T18:16:38.000Z,1998-10-11T00:57:08.000Z
NSIDC_ECS,NSIDC-0725,5,MEaSUREs Greenland Annual Ice Sheet Velocity Mosaics from SAR and Landsat V005,Level 3,"LANDSAT-8,LANDSAT-9,Sentinel-1A,Sentinel-1B,TDX,TSX",2014-12-01T00:00:00.000Z,2022-11-30T23:59:59.999Z
NSIDC_ECS,NSIDC-0723,4,MEaSUREs Greenland Image Mosaics from Sentinel-1A and -1B V004,Level 3,"Sentinel-1A,Sentinel-1B",2015-01-01T00:00:00.000Z,2024-05-30T23:59:59.999Z
NSIDC_ECS,NSIDC-0731,5,MEaSUREs Greenland Monthly Ice Sheet Velocity Mosaics from SAR and Landsat V005,Level 3,"LANDSAT-8,LANDSAT-9,Sentinel-1A,Sentinel-1B,TDX,TSX",2014-12-01T00:00:00.000Z,2023-08-31T23:59:59.999Z
NSIDC_ECS,NSIDC-0727,5,MEaSUREs Greenland Quarterly Ice Sheet Velocity Mosaics from SAR and Landsat V005,Level 3,"LANDSAT-8,LANDSAT-9,Sentinel-1A,Sentinel-1B,TDX,TSX",2014-12-01T00:00:00.000Z,2023-08-31T23:59:59.999Z
ASF,OPERA_L2_CSLC-S1_CALVAL_V1,1,OPERA Coregistered Single-Look Complex from Sentinel-1 product for Calibration & Validation (Version 1),2,"Sentinel-1A,Sentinel-1B",2014-10-14T00:00:00.000Z,2023-07-29T23:59:59.000Z
ASF,OPERA_L2_CSLC-S1-STATIC_V1,1,OPERA Coregistered Single-Look Complex from Sentinel-1 Static Layers validated product (Version 1),2,"Sentinel-1A,Sentinel-1B",2014-04-03T00:00:00.000Z,
ASF,OPERA_L2_CSLC-S1_V1,1,OPERA Coregistered Single-Look Complex from Sentinel-1 validated product (Version 1),2,"Sentinel-1A,Sentinel-1B",2014-06-15T00:00:00.000Z,
ASF,OPERA_L2_RTC-S1_CALVAL_V1,1,OPERA Radiometric Terrain Corrected SAR Backscatter from Sentinel-1 product for Calibration & Validation (Version 1),2,"Sentinel-1A,Sentinel-1B",2014-10-28T00:00:00.000Z,2023-07-13T23:59:59.000Z
ASF,OPERA_L2_RTC-S1-STATIC_V1,1,OPERA Radiometric Terrain Corrected SAR Backscatter from Sentinel-1 Static Layers validated product (Version 1),2,"Sentinel-1A,Sentinel-1B",2014-04-03T00:00:00.000Z,
ASF,OPERA_L2_RTC-S1_V1,1,OPERA Radiometric Terrain Corrected SAR Backscatter from Sentinel-1 validated product (Version 1),2,"Sentinel-1A,Sentinel-1B",2023-10-04T00:00:00.000Z,
ASF,RSAT-1_L0,1,RADARSAT-1_LEVEL0,0,RADARSAT-1,1996-02-01T03:18:56.000Z,2009-03-17T17:34:23.000Z
ASF,RSAT-1_L1,1,RADARSAT-1_LEVEL1,1,RADARSAT-1,1996-02-01T03:18:56.000Z,2009-03-17T17:34:23.000Z
ASF,SEASAT_SAR_L1_TIFF,1,SEASAT_SAR_LEVEL1_GEOTIFF,1,SEASAT 1,1978-07-04T12:05:47.000Z,1978-10-11T01:29:10.000Z
ASF,SEASAT_SAR_L1_HDF5,1,SEASAT_SAR_LEVEL1_HDF5,1,SEASAT 1,1978-07-04T12:05:47.000Z,1978-10-11T01:29:10.000Z
ASF,SENTINEL-1_BURSTS,1,Sentinel-1 Single Look Complex (SLC) Bursts,1,"Sentinel-1A,Sentinel-1B",2014-06-15T00:00:00.000Z,
ASF,SENTINEL-1A_DP_GRD_FULL,1,SENTINEL-1A_DUAL_POL_GRD_FULL_RES,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_DP_GRD_HIGH,1,SENTINEL-1A_DUAL_POL_GRD_HIGH_RES,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_DP_GRD_MEDIUM,1,SENTINEL-1A_DUAL_POL_GRD_MEDIUM_RES,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_DP_META_GRD_FULL,1,SENTINEL-1A_DUAL_POL_METADATA_GRD_FULL_RES,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_DP_META_GRD_HIGH,1,SENTINEL-1A_DUAL_POL_METADATA_GRD_HIGH_RES,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_DP_META_GRD_MEDIUM,1,SENTINEL-1A_DUAL_POL_METADATA_GRD_MEDIUM_RES,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_META_OCN,1,SENTINEL-1A_METADATA_OCN,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_META_RAW,1,SENTINEL-1A_METADATA_RAW,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_META_SLC,1,SENTINEL-1A_METADATA_SLC,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_OCN,1,SENTINEL-1A_OCN,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_RAW,1,SENTINEL-1A_RAW,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_SP_GRD_FULL,1,SENTINEL-1A_SINGLE_POL_GRD_FULL_RES,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_SP_GRD_HIGH,1,SENTINEL-1A_SINGLE_POL_GRD_HIGH_RES,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_SP_GRD_MEDIUM,1,SENTINEL-1A_SINGLE_POL_GRD_MEDIUM_RES,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_SP_META_GRD_FULL,1,SENTINEL-1A_SINGLE_POL_METADATA_GRD_FULL_RES,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_SP_META_GRD_HIGH,1,SENTINEL-1A_SINGLE_POL_METADATA_GRD_HIGH_RES,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_SP_META_GRD_MEDIUM,1,SENTINEL-1A_SINGLE_POL_METADATA_GRD_MEDIUM_RES,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1A_SLC,1,SENTINEL-1A_SLC,,Sentinel-1A,2014-04-03T00:00:00.000Z,
ASF,SENTINEL-1B_DP_GRD_HIGH,1,SENTINEL-1B_DUAL_POL_GRD_HIGH_RES,,Sentinel-1B,2016-04-25T00:00:00.000Z,2021-12-24T00:00:00.000Z
ASF,SENTINEL-1B_DP_GRD_MEDIUM,1,SENTINEL-1B_DUAL_POL_GRD_MEDIUM_RES,,Sentinel-1B,2016-04-25T00:00:00.000Z,2021-12-24T00:00:00.000Z
ASF,SENTINEL-1B_DP_META_GRD_HIGH,1,SENTINEL-1B_DUAL_POL_METADATA_GRD_HIGH_RES,,Sentinel-1B,2016-04-25T00:00:00.000Z,2021-12-24T00:00:00.000Z
ASF,SENTINEL-1B_DP_META_GRD_MEDIUM,1,SENTINEL-1B_DUAL_POL_METADATA_GRD_MEDIUM_RES,,Sentinel-1B,2016-04-25T00:00:00.000Z,2021-12-24T00:00:00.000Z
ASF,SENTINEL-1B_META_OCN,1,SENTINEL-1B_METADATA_OCN,,Sentinel-1B,2016-04-25T00:00:00.000Z,2021-12-24T00:00:00.000Z
ASF,SENTINEL-1B_META_RAW,1,SENTINEL-1B_METADATA_RAW,,Sentinel-1B,2016-04-25T00:00:00.000Z,2021-12-24T00:00:00.000Z
ASF,SENTINEL-1B_META_SLC,1,SENTINEL-1B_METADATA_SLC,,Sentinel-1B,2016-04-25T00:00:00.000Z,2021-12-24T00:00:00.000Z
ASF,SENTINEL-1B_OCN,1,SENTINEL-1B_OCN,,Sentinel-1B,2016-04-25T00:00:00.000Z,2021-12-24T00:00:00.000Z
ASF,SENTINEL-1B_RAW,1,SENTINEL-1B_RAW,,Sentinel-1B,2016-04-25T00:00:00.000Z,2021-12-24T00:00:00.000Z
ASF,SENTINEL-1B_SP_GRD_HIGH,1,SENTINEL-1B_SINGLE_POL_GRD_HIGH_RES,,Sentinel-1B,2016-04-25T00:00:00.000Z,2021-12-24T00:00:00.000Z
ASF,SENTINEL-1B_SP_GRD_MEDIUM,1,SENTINEL-1B_SINGLE_POL_GRD_MEDIUM_RES,,Sentinel-1B,2016-04-25T00:00:00.000Z,2021-12-24T00:00:00.000Z
ASF,SENTINEL-1B_SP_META_GRD_HIGH,1,SENTINEL-1B_SINGLE_POL_METADATA_GRD_HIGH_RES,,Sentinel-1B,2016-04-25T00:00:00.000Z,2021-12-24T00:00:00.000Z
ASF,SENTINEL-1B_SP_META_GRD_MEDIUM,1,SENTINEL-1B_SINGLE_POL_METADATA_GRD_MEDIUM_RES,,Sentinel-1B,2016-04-25T00:00:00.000Z,2021-12-24T00:00:00.000Z
ASF,SENTINEL-1B_SLC,1,SENTINEL-1B_SLC,,Sentinel-1B,2016-04-25T00:00:00.000Z,2021-12-24T00:00:00.000Z
ASF,SPL1A_METADATA_001,1,SMAP_L1A_RADAR_METADATA_V001,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1A_METADATA_002,2,SMAP_L1A_RADAR_METADATA_V002,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1A_QA_001,1,SMAP_L1A_RADAR_QA_V001,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1A_QA_002,2,SMAP_L1A_RADAR_QA_V002,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1A_RO_METADATA_001,1,SMAP_L1A_RADAR_RECEIVE_ONLY_METADATA_V001,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1A_RO_METADATA_002,2,SMAP_L1A_RADAR_RECEIVE_ONLY_METADATA_V002,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1A_RO_METADATA_003,3,SMAP_L1A_RADAR_RECEIVE_ONLY_METADATA_V003,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1A_RO_QA_001,1,SMAP_L1A_RADAR_RECEIVE_ONLY_QA_V001,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1A_RO_QA_002,2,SMAP_L1A_RADAR_RECEIVE_ONLY_QA_V002,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1A_RO_QA_003,3,SMAP_L1A_RADAR_RECEIVE_ONLY_QA_V003,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1A_RO_001,1,SMAP_L1A_RADAR_RECEIVE_ONLY_V001,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1A_RO_002,2,SMAP_L1A_RADAR_RECEIVE_ONLY_V002,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1A_RO_003,3,SMAP_L1A_RADAR_RECEIVE_ONLY_V003,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1A_001,1,SMAP_L1A_RADAR_V001,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1A_002,2,SMAP_L1A_RADAR_V002,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1B_SO_LoRes_METADATA_001,1,SMAP_L1B_SIGMA_NAUGHT_LOW_RES_METADATA_V001,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1B_SO_LoRes_METADATA_002,2,SMAP_L1B_SIGMA_NAUGHT_LOW_RES_METADATA_V002,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1B_SO_LoRes_METADATA_003,3,SMAP_L1B_SIGMA_NAUGHT_LOW_RES_METADATA_V003,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1B_SO_LoRes_QA_001,1,SMAP_L1B_SIGMA_NAUGHT_LOW_RES_QA_V001,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1B_SO_LoRes_QA_002,2,SMAP_L1B_SIGMA_NAUGHT_LOW_RES_QA_V002,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1B_SO_LoRes_QA_003,3,SMAP_L1B_SIGMA_NAUGHT_LOW_RES_QA_V003,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1B_SO_LoRes_001,1,SMAP_L1B_SIGMA_NAUGHT_LOW_RES_V001,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1B_SO_LoRes_002,2,SMAP_L1B_SIGMA_NAUGHT_LOW_RES_V002,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1B_SO_LoRes_003,3,SMAP_L1B_SIGMA_NAUGHT_LOW_RES_V003,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1C_S0_HiRes_METADATA_001,1,SMAP_L1C_SIGMA_NAUGHT_HIGH_RES_METADATA_V001,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1C_S0_HiRes_METADATA_002,2,SMAP_L1C_SIGMA_NAUGHT_HIGH_RES_METADATA_V002,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1C_S0_HiRes_METADATA_003,3,SMAP_L1C_SIGMA_NAUGHT_HIGH_RES_METADATA_V003,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1C_S0_HiRes_QA_001,1,SMAP_L1C_SIGMA_NAUGHT_HIGH_RES_QA_V001,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1C_S0_HiRes_QA_002,2,SMAP_L1C_SIGMA_NAUGHT_HIGH_RES_QA_V002,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1C_S0_HiRes_QA_003,3,SMAP_L1C_SIGMA_NAUGHT_HIGH_RES_QA_V003,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1C_S0_HiRes_001,1,SMAP_L1C_SIGMA_NAUGHT_HIGH_RES_V001,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1C_S0_HiRes_002,2,SMAP_L1C_SIGMA_NAUGHT_HIGH_RES_V002,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,SPL1C_S0_HiRes_003,3,SMAP_L1C_SIGMA_NAUGHT_HIGH_RES_V003,1,SMAP,2015-02-12T16:02:58.000Z,
ASF,STS-59_BROWSE_GRD,1,STS-59_BROWSE_GRD,,STS-59,1994-04-09T00:00:00.000Z,1994-04-22T00:00:00.000Z
ASF,STS-59_BROWSE_SLC,1,STS-59_BROWSE_SLC,,STS-59,1994-04-09T00:00:00.000Z,1994-04-22T00:00:00.000Z
ASF,STS-59_GRD,1,STS-59_GRD,,STS-59,1994-04-09T00:00:00.000Z,1994-04-22T00:00:00.000Z
ASF,STS-59_META_GRD,1,STS-59_METADATA_GRD,,STS-59,1994-04-09T00:00:00.000Z,1994-04-22T00:00:00.000Z
ASF,STS-59_META_SLC,1,STS-59_METADATA_SLC,,STS-59,1994-04-09T00:00:00.000Z,1994-04-22T00:00:00.000Z
ASF,STS-59_SLC,1,STS-59_SLC,,STS-59,1994-04-09T00:00:00.000Z,1994-04-22T00:00:00.000Z
ASF,STS-68_BROWSE_GRD,1,STS-68_BROWSE_GRD,,STS-68,1994-09-30T00:00:00.000Z,1994-10-12T00:00:00.000Z
ASF,STS-68_BROWSE_SLC,1,STS-68_BROWSE_SLC,,STS-68,1994-09-30T00:00:00.000Z,1994-10-12T00:00:00.000Z
ASF,STS-68_GRD,1,STS-68_GRD,,STS-68,1994-09-30T00:00:00.000Z,1994-10-12T00:00:00.000Z
ASF,STS-68_META_GRD,1,STS-68_METADATA_GRD,,STS-68,1994-09-30T00:00:00.000Z,1994-10-12T00:00:00.000Z
ASF,STS-68_META_SLC,1,STS-68_METADATA_SLC,,STS-68,1994-09-30T00:00:00.000Z,1994-10-12T00:00:00.000Z
ASF,STS-68_SLC,1,STS-68_SLC,,STS-68,1994-09-30T00:00:00.000Z,1994-10-12T00:00:00.000Z
NSIDCV0,NSIDC-0765,1,"Two-dimensional Velocities of Ice Mélange from Jakobshavn Isbræ, Greenland, Version 1",NA,GROUND-BASED OBSERVATIONS,2012-08-01T00:00:00.000Z,2012-08-09T23:59:59.999Z
ASF,UAVSAR_INSAR_AMP,1,UAVSAR_INSAR_AMPLITUDE,1,G-III,2008-04-28T21:10:16.000Z,
ASF,UAVSAR_INSAR_AMP_GRD,1,UAVSAR_INSAR_AMPLITUDE_GRD,1,G-III,2008-04-28T21:10:16.000Z,
ASF,UAVSAR_INSAR_DEM,1,UAVSAR_INSAR_DEM,1,G-III,2008-04-28T21:10:16.000Z,
ASF,UAVSAR_INSAR_INT,1,UAVSAR_INSAR_INTERFEROGRAM,1,G-III,2008-04-28T21:10:16.000Z,
ASF,UAVSAR_INSAR_INT_GRD,1,UAVSAR_INSAR_INTERFEROGRAM_GRD,1,G-III,2008-04-28T21:10:16.000Z,
ASF,UAVSAR_INSAR_KMZ,1,UAVSAR_INSAR_KMZ,1,G-III,2008-04-28T21:10:16.000Z,
ASF,UAVSAR_INSAR_META,1,UAVSAR_INSAR_METADATA,1,G-III,2008-04-28T21:10:16.000Z,
ASF,UAVSAR_POL_DEM,1,UAVSAR_POLSAR_DEM,1,G-III,2008-07-24T21:06:27.000Z,
ASF,UAVSAR_POL_INC,1,UAVSAR_POLSAR_INCIDENCE,1,G-III,2008-07-24T21:06:27.000Z,
ASF,UAVSAR_POL_KMZ,1,UAVSAR_POLSAR_KMZ,1,G-III,2008-07-24T21:06:27.000Z,
ASF,UAVSAR_POL_META,1,UAVSAR_POLSAR_METADATA,1,G-III,2008-07-24T21:06:27.000Z,
ASF,UAVSAR_POL_ML_CMPLX_GRD,1,UAVSAR_POLSAR_ML_COMPLEX_GRD,1,G-III,2008-07-24T21:06:27.000Z,
ASF,UAVSAR_POL_ML_CMPLX_GRD_3X3,1,UAVSAR_POLSAR_ML_COMPLEX_GRD_3X3,1,G-III,2008-07-24T21:06:27.000Z,
ASF,UAVSAR_POL_ML_CMPLX_GRD_5X5,1,UAVSAR_POLSAR_ML_COMPLEX_GRD_5X5,1,G-III,2008-07-24T21:06:27.000Z,
ASF,UAVSAR_POL_ML_CMPLX_SLANT,1,UAVSAR_POLSAR_ML_COMPLEX_SLANT,1,G-III,2008-07-24T21:06:27.000Z,
ASF,UAVSAR_POL_PAULI,1,UAVSAR_POLSAR_PAULI,1,G-III,2008-07-24T21:06:27.000Z,
ASF,UAVSAR_POL_SLOPE,1,UAVSAR_POLSAR_SLOPE,1,G-III,2008-07-24T21:06:27.000Z,
ASF,UAVSAR_POL_STOKES,1,UAVSAR_POLSAR_STOKES,1,G-III,2008-07-24T21:06:27.000Z,
